stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.08319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08323] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08324] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08326] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08327] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08329] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08330] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08332] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08335] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08336] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08338] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08344] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08346] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08347] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08349] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08350] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08354] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08355] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08356] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08358] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08359] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08362] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08364] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08365] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08368] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08371] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08374] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08377] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08380] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08383] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08386] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08389] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08391] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08392] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08394] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08395] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08398] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08401] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08404] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08407] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08410] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08412] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08413] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08416] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08419] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08422] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08425] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08426] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08428] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08429] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08431] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08434] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08437] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08440] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08441] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08443] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08444] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08446] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08447] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08449] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08450] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08452] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08455] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08458] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08461] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08464] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08467] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08470] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08473] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08474] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08475] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08478] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08480] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08481] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08484] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08489] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08491] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08492] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08495] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08498] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08501] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08504] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08508] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08509] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08511] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08512] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08514] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08516] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08520] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08525] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08528] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08531] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08534] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08537] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08539] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08540] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08545] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08548] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08550] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08551] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08559] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08565] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08569] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08572] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08574] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08576] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08581] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08589] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08600] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08602] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08609] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08615] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08617] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08618] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08621] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08624] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08630] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08632] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08633] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08640] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08643] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08644] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08649] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08652] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08659] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08664] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08665] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08667] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08671] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08673] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08674] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08675] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08678] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08680] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08681] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08692] Single Buffer requirement not met.
