stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.11036] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11038] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11040] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11044] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11048] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11051] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11055] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11059] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11068] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11072] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11077] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11080] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11082] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11084] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11088] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11090] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11092] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11095] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11099] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11103] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11107] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11108] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11110] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11114] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11118] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11121] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11123] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11125] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11131] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11135] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11139] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11143] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11146] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11153] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11159] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11164] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11168] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11172] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11175] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11179] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11183] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11187] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11190] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11194] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11202] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11206] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11210] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11213] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11217] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11221] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11225] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11228] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11232] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11234] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11236] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11240] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11244] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11247] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11249] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11258] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11263] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11267] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11271] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11276] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11279] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11281] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11283] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11287] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11290] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11292] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11294] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11298] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.11302] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.11303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11305] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.11307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11309] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.11311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11312] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.11314] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11316] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.11318] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11320] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.11322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11323] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.11325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11327] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11329] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11333] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11335] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11337] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11339] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11343] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11344] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11350] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11354] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11359] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11361] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11365] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11367] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11369] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11370] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11378] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11382] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11396] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11401] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11403] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11411] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11429] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11433] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11435] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11450] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11454] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11461] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11472] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11474] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11487] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11500] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11502] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11508] Single Buffer requirement not met.
