stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.10090] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10094] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10097] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10101] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10103] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10105] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10106] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10108] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10110] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10112] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10121] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10125] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10128] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10132] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10136] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10140] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10143] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10147] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10151] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10154] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10158] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10162] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10163] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10165] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10169] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10173] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10174] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10176] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10180] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10184] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10188] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10191] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10195] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10197] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10199] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10200] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10202] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10204] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10206] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10210] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10213] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10215] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10217] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10221] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10224] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10226] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10228] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10232] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10235] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10239] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10241] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10243] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10247] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10250] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10254] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10258] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10261] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10265] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10269] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10272] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10274] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10276] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10280] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10281] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10283] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10285] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10292] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10300] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10304] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10306] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10312] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10314] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10316] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10320] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10324] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10328] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10331] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10335] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10339] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10340] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10342] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10344] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10346] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10350] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10353] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10357] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10360] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10364] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10368] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10372] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10374] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10376] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10379] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10387] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10391] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10407] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10409] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10415] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10424] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10426] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10430] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10442] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10451] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10457] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10459] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10460] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10469] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10471] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10476] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10486] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10493] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10503] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10504] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10516] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10519] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10527] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10538] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10539] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10545] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10551] Single Buffer requirement not met.
