stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.08156] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08159] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08162] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08165] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08168] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08171] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08174] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08180] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08182] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08183] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08185] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08186] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08188] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08189] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08191] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08192] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08193] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08196] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08198] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08199] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08201] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08202] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08205] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08208] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08211] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08214] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08217] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08220] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08221] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08223] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08226] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08229] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08232] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08235] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08238] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08241] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08242] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08244] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08245] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08247] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08248] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08250] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08252] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08255] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08258] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08261] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08264] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08266] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08267] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08270] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08273] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08276] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08279] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08282] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08283] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08285] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08288] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08292] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08295] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08298] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08299] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08301] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08304] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08307] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08310] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08312] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08315] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08317] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08318] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08321] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08323] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08326] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08330] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08333] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08335] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08338] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08340] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08341] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08344] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08347] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08349] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.08350] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.08352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08353] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.08355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08356] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.08357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08359] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.08360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08362] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.08363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08365] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.08366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08368] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.08369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.08371] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.08372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08378] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08380] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08383] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08389] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08396] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08401] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08408] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08417] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08420] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08428] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08429] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08431] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08444] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08447] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08449] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08453] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08459] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08465] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08468] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08469] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08478] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08484] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08494] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08497] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08499] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08501] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08504] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08505] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08508] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08517] Single Buffer requirement not met.
