stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Jeffrey M. Ivanson\Documents\sem4\i2p_project\SourceCode\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.10215] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10219] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10223] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10226] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10230] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10232] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10234] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10236] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10238] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10247] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10249] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10251] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10255] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10257] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10259] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10263] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10266] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10270] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10274] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10278] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10281] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10285] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10289] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10291] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10292] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10294] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10296] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10298] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10300] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10304] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10308] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10312] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10315] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10319] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10323] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10327] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10330] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10334] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10338] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10340] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10342] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10346] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10348] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10350] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10353] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10357] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10361] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10364] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10376] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10381] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10383] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10385] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10387] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10389] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10391] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10393] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10396] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10400] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10404] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10407] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10411] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10415] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10419] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10420] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10422] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10426] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10430] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10433] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10441] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10443] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10445] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10447] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10449] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10451] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10453] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10455] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10457] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10460] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10464] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10468] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10472] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10475] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10477] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10479] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10481] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10483] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10484] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10486] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10490] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10494] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10498] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10499] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10501] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10509] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10511] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10513] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10515] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10517] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10521] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10526] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10528] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10536] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10540] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10542] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10551] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10553] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10555] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10558] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10575] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10582] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10593] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10601] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10610] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10620] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10629] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10648] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10664] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10666] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10676] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.10688] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.10689] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.10691] Single Buffer requirement not met.
